time,q1,q2,q3,q4,q5,q6,q7
23.52,1.41218,1.27255,0.649129,-0.458424,-0.643134,1.81687,1.66652
23.53,1.41223,1.27271,0.64903,-0.458422,-0.643099,1.81714,1.66655
23.54,1.41229,1.27287,0.648931,-0.458421,-0.643065,1.81741,1.66657
23.55,1.41234,1.27303,0.648832,-0.45842,-0.64303,1.81769,1.6666
23.56,1.4124,1.27319,0.648733,-0.458418,-0.642995,1.81796,1.66663
23.57,1.41245,1.27335,0.648633,-0.458417,-0.642961,1.81823,1.66666
23.58,1.4125,1.2735,0.648534,-0.458415,-0.642926,1.8185,1.66668
23.59,1.41256,1.27366,0.648436,-0.458414,-0.642891,1.81878,1.66671
23.6,1.41261,1.27382,0.648337,-0.458413,-0.642856,1.81905,1.66674
23.61,1.41267,1.27398,0.648238,-0.458411,-0.642821,1.81932,1.66677
23.62,1.41272,1.27414,0.648139,-0.45841,-0.642786,1.81959,1.6668
23.63,1.41278,1.2743,0.64804,-0.458409,-0.642751,1.81986,1.66682
23.64,1.41283,1.27446,0.647941,-0.458407,-0.642716,1.82013,1.66685
23.65,1.41288,1.27461,0.647842,-0.458406,-0.642681,1.82041,1.66688
23.66,1.41294,1.27477,0.647744,-0.458405,-0.642646,1.82068,1.66691
23.67,1.41299,1.27493,0.647645,-0.458403,-0.64261,1.82095,1.66693
23.68,1.41305,1.27508,0.647546,-0.458402,-0.642575,1.82122,1.66696
23.69,1.4131,1.27524,0.647448,-0.458401,-0.64254,1.82149,1.66699
23.7,1.41315,1.2754,0.647349,-0.458399,-0.642504,1.82176,1.66702
23.71,1.41321,1.27555,0.647251,-0.458398,-0.642469,1.82203,1.66704
23.72,1.41326,1.27571,0.647152,-0.458397,-0.642434,1.82229,1.66707
23.73,1.41331,1.27587,0.647054,-0.458395,-0.642398,1.82256,1.6671
23.74,1.41337,1.27602,0.646955,-0.458394,-0.642363,1.82283,1.66713
23.75,1.41342,1.27618,0.646857,-0.458393,-0.642327,1.8231,1.66715
23.76,1.41347,1.27633,0.646758,-0.458392,-0.642291,1.82337,1.66718
23.77,1.41353,1.27649,0.64666,-0.45839,-0.642256,1.82364,1.66721
23.78,1.41358,1.27664,0.646561,-0.458389,-0.64222,1.82391,1.66723
23.79,1.41363,1.2768,0.646463,-0.458388,-0.642184,1.82417,1.66726
23.8,1.41369,1.27695,0.646365,-0.458387,-0.642148,1.82444,1.66729
23.81,1.41374,1.27711,0.646267,-0.458385,-0.642113,1.82471,1.66731
23.82,1.41379,1.27726,0.646168,-0.458384,-0.642077,1.82498,1.66734
23.83,1.41385,1.27741,0.64607,-0.458383,-0.642041,1.82524,1.66737
23.84,1.4139,1.27757,0.645972,-0.458382,-0.642005,1.82551,1.6674
23.85,1.41395,1.27772,0.645874,-0.45838,-0.641969,1.82577,1.66742
23.86,1.41401,1.27787,0.645776,-0.458379,-0.641933,1.82604,1.66745
23.87,1.41406,1.27803,0.645678,-0.458378,-0.641897,1.82631,1.66748
23.88,1.41411,1.27818,0.64558,-0.458377,-0.641861,1.82657,1.6675
23.89,1.41417,1.27833,0.645482,-0.458376,-0.641825,1.82684,1.66753
23.9,1.41422,1.27848,0.645384,-0.458374,-0.641788,1.8271,1.66756
23.91,1.41427,1.27864,0.645286,-0.458373,-0.641752,1.82737,1.66758
23.92,1.41432,1.27879,0.645188,-0.458372,-0.641716,1.82763,1.66761
23.93,1.41438,1.27894,0.64509,-0.458371,-0.64168,1.8279,1.66764
23.94,1.41443,1.27909,0.644992,-0.45837,-0.641643,1.82816,1.66766
23.95,1.41448,1.27924,0.644894,-0.458369,-0.641607,1.82842,1.66769
23.96,1.41453,1.27939,0.644797,-0.458367,-0.64157,1.82869,1.66772
23.97,1.41459,1.27954,0.644699,-0.458366,-0.641534,1.82895,1.66774
23.98,1.41464,1.2797,0.644601,-0.458365,-0.641497,1.82922,1.66777
23.99,1.41469,1.27985,0.644503,-0.458364,-0.641461,1.82948,1.66779
24,1.41474,1.28,0.644406,-0.458363,-0.641424,1.82974,1.66782
24.01,1.4148,1.28015,0.644308,-0.458362,-0.641387,1.83,1.66785
24.02,1.41485,1.2803,0.644211,-0.458361,-0.641351,1.83027,1.66787
24.03,1.4149,1.28045,0.644113,-0.458359,-0.641314,1.83053,1.6679
24.04,1.41495,1.28059,0.644015,-0.458358,-0.641277,1.83079,1.66793
24.05,1.415,1.28074,0.643918,-0.458357,-0.64124,1.83105,1.66795
24.06,1.41506,1.28089,0.64382,-0.458356,-0.641203,1.83131,1.66798
24.07,1.41511,1.28104,0.643723,-0.458355,-0.641167,1.83158,1.668
24.08,1.41516,1.28119,0.643626,-0.458354,-0.64113,1.83184,1.66803
24.09,1.41521,1.28134,0.643528,-0.458353,-0.641093,1.8321,1.66806
24.1,1.41526,1.28149,0.643431,-0.458352,-0.641056,1.83236,1.66808
24.11,1.41531,1.28163,0.643334,-0.458351,-0.641019,1.83262,1.66811
24.12,1.41537,1.28178,0.643236,-0.458349,-0.640981,1.83288,1.66813
24.13,1.41542,1.28193,0.643139,-0.458348,-0.640944,1.83314,1.66816
24.14,1.41547,1.28208,0.643042,-0.458347,-0.640907,1.8334,1.66819
24.15,1.41552,1.28222,0.642945,-0.458346,-0.64087,1.83366,1.66821
24.16,1.41557,1.28237,0.642847,-0.458345,-0.640833,1.83392,1.66824
24.17,1.41562,1.28252,0.64275,-0.458344,-0.640795,1.83418,1.66826
24.18,1.41568,1.28266,0.642653,-0.458343,-0.640758,1.83444,1.66829
24.19,1.41573,1.28281,0.642556,-0.458342,-0.64072,1.83469,1.66831
24.2,1.41578,1.28296,0.642459,-0.458341,-0.640683,1.83495,1.66834
24.21,1.41583,1.2831,0.642362,-0.45834,-0.640646,1.83521,1.66837
24.22,1.41588,1.28325,0.642265,-0.458339,-0.640608,1.83547,1.66839
24.23,1.41593,1.28339,0.642168,-0.458338,-0.64057,1.83573,1.66842
24.24,1.41598,1.28354,0.642071,-0.458337,-0.640533,1.83599,1.66844
24.25,1.41603,1.28368,0.641974,-0.458336,-0.640495,1.83624,1.66847
24.26,1.41608,1.28383,0.641877,-0.458335,-0.640458,1.8365,1.66849
24.27,1.41614,1.28397,0.64178,-0.458334,-0.64042,1.83676,1.66852
24.28,1.41619,1.28412,0.641684,-0.458333,-0.640382,1.83701,1.66854
24.29,1.41624,1.28426,0.641587,-0.458332,-0.640344,1.83727,1.66857
24.3,1.41629,1.28441,0.64149,-0.458331,-0.640306,1.83753,1.66859
24.31,1.41634,1.28455,0.641393,-0.45833,-0.640268,1.83778,1.66862
24.32,1.41639,1.28469,0.641297,-0.458329,-0.640231,1.83804,1.66864
24.33,1.41644,1.28484,0.6412,-0.458328,-0.640193,1.83829,1.66867
24.34,1.41649,1.28498,0.641103,-0.458327,-0.640155,1.83855,1.6687
24.35,1.41654,1.28512,0.641007,-0.458326,-0.640117,1.83881,1.66872
24.36,1.41659,1.28527,0.64091,-0.458325,-0.640078,1.83906,1.66875
24.37,1.41664,1.28541,0.640814,-0.458324,-0.64004,1.83932,1.66877
24.38,1.41669,1.28555,0.640717,-0.458323,-0.640002,1.83957,1.6688
24.39,1.41674,1.28569,0.640621,-0.458322,-0.639964,1.83982,1.66882
24.4,1.41679,1.28584,0.640524,-0.458321,-0.639926,1.84008,1.66885
24.41,1.41684,1.28598,0.640428,-0.45832,-0.639887,1.84033,1.66887
24.42,1.41689,1.28612,0.640331,-0.458319,-0.639849,1.84059,1.6689
24.43,1.41694,1.28626,0.640235,-0.458319,-0.639811,1.84084,1.66892
24.44,1.41699,1.2864,0.640139,-0.458318,-0.639772,1.84109,1.66894
24.45,1.41704,1.28654,0.640042,-0.458317,-0.639734,1.84135,1.66897
24.46,1.41709,1.28668,0.639946,-0.458316,-0.639695,1.8416,1.66899
24.47,1.41714,1.28682,0.63985,-0.458315,-0.639657,1.84185,1.66902
24.48,1.41719,1.28696,0.639754,-0.458314,-0.639618,1.8421,1.66904
24.49,1.41724,1.28711,0.639657,-0.458313,-0.63958,1.84236,1.66907
24.5,1.41729,1.28725,0.639561,-0.458312,-0.639541,1.84261,1.66909
24.51,1.41734,1.28739,0.639465,-0.458311,-0.639503,1.84286,1.66912
24.52,1.41739,1.28752,0.639369,-0.45831,-0.639464,1.84311,1.66914
24.53,1.41744,1.28766,0.639273,-0.45831,-0.639425,1.84336,1.66917
24.54,1.41749,1.2878,0.639177,-0.458309,-0.639386,1.84361,1.66919
24.55,1.41754,1.28794,0.639081,-0.458308,-0.639347,1.84387,1.66922
24.56,1.41759,1.28808,0.638985,-0.458307,-0.639309,1.84412,1.66924
24.57,1.41764,1.28822,0.638889,-0.458306,-0.63927,1.84437,1.66926
24.58,1.41769,1.28836,0.638793,-0.458305,-0.639231,1.84462,1.66929
24.59,1.41774,1.2885,0.638697,-0.458304,-0.639192,1.84487,1.66931
24.6,1.41779,1.28864,0.638601,-0.458304,-0.639153,1.84512,1.66934
24.61,1.41784,1.28877,0.638505,-0.458303,-0.639114,1.84537,1.66936
24.62,1.41789,1.28891,0.638409,-0.458302,-0.639075,1.84562,1.66939
24.63,1.41794,1.28905,0.638314,-0.458301,-0.639035,1.84587,1.66941
24.64,1.41799,1.28919,0.638218,-0.4583,-0.638996,1.84612,1.66943
24.65,1.41804,1.28932,0.638122,-0.458299,-0.638957,1.84636,1.66946
24.66,1.41809,1.28946,0.638026,-0.458299,-0.638918,1.84661,1.66948
24.67,1.41813,1.2896,0.637931,-0.458298,-0.638879,1.84686,1.66951
24.68,1.41818,1.28973,0.637835,-0.458297,-0.638839,1.84711,1.66953
24.69,1.41823,1.28987,0.637739,-0.458296,-0.6388,1.84736,1.66955
24.7,1.41828,1.29001,0.637644,-0.458295,-0.63876,1.84761,1.66958
24.71,1.41833,1.29014,0.637548,-0.458295,-0.638721,1.84785,1.6696
24.72,1.41838,1.29028,0.637453,-0.458294,-0.638681,1.8481,1.66963
24.73,1.41843,1.29041,0.637357,-0.458293,-0.638642,1.84835,1.66965
24.74,1.41848,1.29055,0.637262,-0.458292,-0.638602,1.8486,1.66967
24.75,1.41853,1.29068,0.637166,-0.458292,-0.638563,1.84884,1.6697
24.76,1.41857,1.29082,0.637071,-0.458291,-0.638523,1.84909,1.66972
24.77,1.41862,1.29095,0.636975,-0.45829,-0.638483,1.84933,1.66974
24.78,1.41867,1.29109,0.63688,-0.458289,-0.638444,1.84958,1.66977
24.79,1.41872,1.29122,0.636785,-0.458289,-0.638404,1.84983,1.66979
24.8,1.41877,1.29136,0.636689,-0.458288,-0.638364,1.85007,1.66981
24.81,1.41882,1.29149,0.636594,-0.458287,-0.638324,1.85032,1.66984
24.82,1.41887,1.29162,0.636499,-0.458286,-0.638285,1.85056,1.66986
24.83,1.41891,1.29176,0.636404,-0.458286,-0.638245,1.85081,1.66989
24.84,1.41896,1.29189,0.636308,-0.458285,-0.638205,1.85105,1.66991
24.85,1.41901,1.29203,0.636213,-0.458284,-0.638165,1.8513,1.66993
24.86,1.41906,1.29216,0.636118,-0.458283,-0.638125,1.85154,1.66996
24.87,1.41911,1.29229,0.636023,-0.458283,-0.638085,1.85179,1.66998
24.88,1.41916,1.29242,0.635928,-0.458282,-0.638045,1.85203,1.67
24.89,1.4192,1.29256,0.635833,-0.458281,-0.638005,1.85228,1.67003
24.9,1.41925,1.29269,0.635738,-0.458281,-0.637964,1.85252,1.67005
24.91,1.4193,1.29282,0.635643,-0.45828,-0.637924,1.85276,1.67007
24.92,1.41935,1.29295,0.635548,-0.458279,-0.637884,1.85301,1.6701
24.93,1.4194,1.29309,0.635453,-0.458278,-0.637844,1.85325,1.67012
24.94,1.41944,1.29322,0.635358,-0.458278,-0.637804,1.85349,1.67014
24.95,1.41949,1.29335,0.635263,-0.458277,-0.637763,1.85374,1.67016
24.96,1.41954,1.29348,0.635168,-0.458276,-0.637723,1.85398,1.67019
24.97,1.41959,1.29361,0.635073,-0.458276,-0.637682,1.85422,1.67021
24.98,1.41963,1.29374,0.634978,-0.458275,-0.637642,1.85446,1.67023
24.99,1.41968,1.29387,0.634884,-0.458274,-0.637601,1.85471,1.67026
25,1.41973,1.294,0.634789,-0.458274,-0.637561,1.85495,1.67028
25.01,1.41978,1.29413,0.634694,-0.458273,-0.63752,1.85519,1.6703
25.02,1.41983,1.29426,0.634599,-0.458272,-0.63748,1.85543,1.67033
25.03,1.41987,1.29439,0.634505,-0.458272,-0.637439,1.85567,1.67035
25.04,1.41992,1.29452,0.63441,-0.458271,-0.637399,1.85591,1.67037
25.05,1.41997,1.29465,0.634315,-0.45827,-0.637358,1.85615,1.67039
25.06,1.42002,1.29478,0.634221,-0.45827,-0.637317,1.8564,1.67042
25.07,1.42006,1.29491,0.634126,-0.458269,-0.637276,1.85664,1.67044
25.08,1.42011,1.29504,0.634032,-0.458269,-0.637236,1.85688,1.67046
25.09,1.42016,1.29517,0.633937,-0.458268,-0.637195,1.85712,1.67048
25.1,1.4202,1.2953,0.633843,-0.458267,-0.637154,1.85736,1.67051
25.11,1.42025,1.29543,0.633748,-0.458267,-0.637113,1.8576,1.67053
25.12,1.4203,1.29556,0.633654,-0.458266,-0.637072,1.85783,1.67055
25.13,1.42035,1.29568,0.633559,-0.458266,-0.637031,1.85807,1.67057
25.14,1.42039,1.29581,0.633465,-0.458265,-0.63699,1.85831,1.6706
25.15,1.42044,1.29594,0.633371,-0.458264,-0.636949,1.85855,1.67062
25.16,1.42049,1.29607,0.633276,-0.458264,-0.636908,1.85879,1.67064
25.17,1.42053,1.29619,0.633182,-0.458263,-0.636866,1.85903,1.67066
25.18,1.42058,1.29632,0.633088,-0.458263,-0.636825,1.85927,1.67069
25.19,1.42063,1.29645,0.632993,-0.458262,-0.636784,1.8595,1.67071
25.2,1.42067,1.29658,0.632899,-0.458261,-0.636743,1.85974,1.67073
25.21,1.42072,1.2967,0.632805,-0.458261,-0.636701,1.85998,1.67075
25.22,1.42077,1.29683,0.632711,-0.45826,-0.63666,1.86022,1.67078
25.23,1.42081,1.29696,0.632617,-0.45826,-0.636619,1.86045,1.6708
25.24,1.42086,1.29708,0.632523,-0.458259,-0.636577,1.86069,1.67082
25.25,1.42091,1.29721,0.632428,-0.458259,-0.636536,1.86093,1.67084
25.26,1.42095,1.29733,0.632334,-0.458258,-0.636495,1.86117,1.67086
25.27,1.421,1.29746,0.63224,-0.458258,-0.636453,1.8614,1.67089
25.28,1.42105,1.29758,0.632146,-0.458257,-0.636412,1.86164,1.67091
25.29,1.42109,1.29771,0.632052,-0.458257,-0.63637,1.86187,1.67093
25.3,1.42114,1.29783,0.631958,-0.458256,-0.636328,1.86211,1.67095
25.31,1.42119,1.29796,0.631864,-0.458255,-0.636287,1.86235,1.67097
25.32,1.42123,1.29808,0.63177,-0.458255,-0.636245,1.86258,1.671
25.33,1.42128,1.29821,0.631677,-0.458254,-0.636203,1.86282,1.67102
25.34,1.42133,1.29833,0.631583,-0.458254,-0.636162,1.86305,1.67104
25.35,1.42137,1.29846,0.631489,-0.458253,-0.63612,1.86329,1.67106
25.36,1.42142,1.29858,0.631395,-0.458253,-0.636078,1.86352,1.67108
25.37,1.42146,1.29871,0.631301,-0.458252,-0.636036,1.86376,1.67111
25.38,1.42151,1.29883,0.631208,-0.458252,-0.635994,1.86399,1.67113
25.39,1.42156,1.29895,0.631114,-0.458251,-0.635952,1.86422,1.67115
25.4,1.4216,1.29908,0.63102,-0.458251,-0.63591,1.86446,1.67117
25.41,1.42165,1.2992,0.630926,-0.45825,-0.635868,1.86469,1.67119
25.42,1.42169,1.29932,0.630833,-0.45825,-0.635826,1.86493,1.67121
25.43,1.42174,1.29944,0.630739,-0.45825,-0.635784,1.86516,1.67124
25.44,1.42179,1.29957,0.630646,-0.458249,-0.635742,1.86539,1.67126
25.45,1.42183,1.29969,0.630552,-0.458249,-0.6357,1.86563,1.67128
25.46,1.42188,1.29981,0.630458,-0.458248,-0.635658,1.86586,1.6713
25.47,1.42192,1.29993,0.630365,-0.458248,-0.635616,1.86609,1.67132
25.48,1.42197,1.30006,0.630271,-0.458247,-0.635573,1.86632,1.67134
25.49,1.42201,1.30018,0.630178,-0.458247,-0.635531,1.86656,1.67136
25.5,1.42206,1.3003,0.630085,-0.458246,-0.635489,1.86679,1.67139
25.51,1.4221,1.30042,0.629991,-0.458246,-0.635447,1.86702,1.67141
25.52,1.42215,1.30054,0.629898,-0.458245,-0.635404,1.86725,1.67143
25.53,1.4222,1.30066,0.629804,-0.458245,-0.635362,1.86748,1.67145
25.54,1.42224,1.30078,0.629711,-0.458245,-0.635319,1.86771,1.67147
25.55,1.42229,1.3009,0.629618,-0.458244,-0.635277,1.86795,1.67149
25.56,1.42233,1.30103,0.629524,-0.458244,-0.635234,1.86818,1.67151
25.57,1.42238,1.30115,0.629431,-0.458243,-0.635192,1.86841,1.67153
25.58,1.42242,1.30127,0.629338,-0.458243,-0.635149,1.86864,1.67155
25.59,1.42247,1.30139,0.629245,-0.458242,-0.635107,1.86887,1.67158
25.6,1.42251,1.30151,0.629151,-0.458242,-0.635064,1.8691,1.6716
25.61,1.42256,1.30163,0.629058,-0.458242,-0.635021,1.86933,1.67162
25.62,1.4226,1.30175,0.628965,-0.458241,-0.634979,1.86956,1.67164
25.63,1.42265,1.30186,0.628872,-0.458241,-0.634936,1.86979,1.67166
25.64,1.42269,1.30198,0.628779,-0.458241,-0.634893,1.87002,1.67168
25.65,1.42274,1.3021,0.628686,-0.45824,-0.63485,1.87025,1.6717
25.66,1.42278,1.30222,0.628593,-0.45824,-0.634808,1.87048,1.67172
25.67,1.42283,1.30234,0.6285,-0.458239,-0.634765,1.87071,1.67174
25.68,1.42287,1.30246,0.628407,-0.458239,-0.634722,1.87093,1.67176
25.69,1.42292,1.30258,0.628314,-0.458239,-0.634679,1.87116,1.67178
25.7,1.42296,1.3027,0.628221,-0.458238,-0.634636,1.87139,1.67181
25.71,1.42301,1.30281,0.628128,-0.458238,-0.634593,1.87162,1.67183
25.72,1.42305,1.30293,0.628035,-0.458238,-0.63455,1.87185,1.67185
25.73,1.4231,1.30305,0.627942,-0.458237,-0.634507,1.87207,1.67187
25.74,1.42314,1.30317,0.627849,-0.458237,-0.634464,1.8723,1.67189
25.75,1.42319,1.30328,0.627757,-0.458236,-0.63442,1.87253,1.67191
25.76,1.42323,1.3034,0.627664,-0.458236,-0.634377,1.87276,1.67193
25.77,1.42328,1.30352,0.627571,-0.458236,-0.634334,1.87298,1.67195
25.78,1.42332,1.30363,0.627478,-0.458235,-0.634291,1.87321,1.67197
25.79,1.42336,1.30375,0.627386,-0.458235,-0.634248,1.87344,1.67199
25.8,1.42341,1.30387,0.627293,-0.458235,-0.634204,1.87366,1.67201
25.81,1.42345,1.30398,0.6272,-0.458234,-0.634161,1.87389,1.67203
25.82,1.4235,1.3041,0.627108,-0.458234,-0.634118,1.87412,1.67205
25.83,1.42354,1.30422,0.627015,-0.458234,-0.634074,1.87434,1.67207
25.84,1.42359,1.30433,0.626922,-0.458234,-0.634031,1.87457,1.67209
25.85,1.42363,1.30445,0.62683,-0.458233,-0.633987,1.8748,1.67211
25.86,1.42367,1.30456,0.626737,-0.458233,-0.633944,1.87502,1.67213
25.87,1.42372,1.30468,0.626645,-0.458233,-0.6339,1.87525,1.67215
25.88,1.42376,1.30479,0.626552,-0.458232,-0.633857,1.87547,1.67217
25.89,1.42381,1.30491,0.62646,-0.458232,-0.633813,1.8757,1.67219
25.9,1.42385,1.30502,0.626367,-0.458232,-0.633769,1.87592,1.67221
25.91,1.42389,1.30514,0.626275,-0.458231,-0.633726,1.87615,1.67223
25.92,1.42394,1.30525,0.626182,-0.458231,-0.633682,1.87637,1.67225
25.93,1.42398,1.30537,0.62609,-0.458231,-0.633638,1.87659,1.67227
25.94,1.42403,1.30548,0.625998,-0.458231,-0.633595,1.87682,1.67229
25.95,1.42407,1.3056,0.625905,-0.45823,-0.633551,1.87704,1.67231
25.96,1.42411,1.30571,0.625813,-0.45823,-0.633507,1.87727,1.67233
25.97,1.42416,1.30582,0.625721,-0.45823,-0.633463,1.87749,1.67235
25.98,1.4242,1.30594,0.625628,-0.45823,-0.633419,1.87771,1.67237
25.99,1.42425,1.30605,0.625536,-0.458229,-0.633375,1.87794,1.67239
26,1.42429,1.30616,0.625444,-0.458229,-0.633331,1.87816,1.67241
26.01,1.42433,1.30628,0.625352,-0.458229,-0.633287,1.87838,1.67243
26.02,1.42438,1.30639,0.62526,-0.458229,-0.633243,1.8786,1.67245
26.03,1.42442,1.3065,0.625167,-0.458228,-0.633199,1.87883,1.67247
26.04,1.42446,1.30662,0.625075,-0.458228,-0.633155,1.87905,1.67249
26.05,1.42451,1.30673,0.624983,-0.458228,-0.633111,1.87927,1.67251
26.06,1.42455,1.30684,0.624891,-0.458228,-0.633067,1.87949,1.67253
26.07,1.42459,1.30695,0.624799,-0.458227,-0.633023,1.87972,1.67255
26.08,1.42464,1.30706,0.624707,-0.458227,-0.632979,1.87994,1.67257
26.09,1.42468,1.30718,0.624615,-0.458227,-0.632935,1.88016,1.67259
26.1,1.42472,1.30729,0.624523,-0.458227,-0.63289,1.88038,1.67261
26.11,1.42477,1.3074,0.624431,-0.458227,-0.632846,1.8806,1.67263
26.12,1.42481,1.30751,0.624339,-0.458226,-0.632802,1.88082,1.67265
26.13,1.42485,1.30762,0.624247,-0.458226,-0.632757,1.88104,1.67267
26.14,1.4249,1.30773,0.624155,-0.458226,-0.632713,1.88126,1.67269
26.15,1.42494,1.30784,0.624063,-0.458226,-0.632668,1.88148,1.67271
26.16,1.42498,1.30795,0.623972,-0.458226,-0.632624,1.8817,1.67273
26.17,1.42503,1.30807,0.62388,-0.458225,-0.632579,1.88192,1.67275
26.18,1.42507,1.30818,0.623788,-0.458225,-0.632535,1.88214,1.67276
26.19,1.42511,1.30829,0.623696,-0.458225,-0.63249,1.88236,1.67278
26.2,1.42516,1.3084,0.623605,-0.458225,-0.632446,1.88258,1.6728
26.21,1.4252,1.30851,0.623513,-0.458225,-0.632401,1.8828,1.67282
26.22,1.42524,1.30862,0.623421,-0.458224,-0.632356,1.88302,1.67284
26.23,1.42528,1.30872,0.623329,-0.458224,-0.632312,1.88324,1.67286
26.24,1.42533,1.30883,0.623238,-0.458224,-0.632267,1.88346,1.67288
26.25,1.42537,1.30894,0.623146,-0.458224,-0.632222,1.88368,1.6729
26.26,1.42541,1.30905,0.623055,-0.458224,-0.632178,1.8839,1.67292
26.27,1.42546,1.30916,0.622963,-0.458224,-0.632133,1.88411,1.67294
26.28,1.4255,1.30927,0.622871,-0.458223,-0.632088,1.88433,1.67296
26.29,1.42554,1.30938,0.62278,-0.458223,-0.632043,1.88455,1.67297
26.3,1.42558,1.30949,0.622688,-0.458223,-0.631998,1.88477,1.67299
26.31,1.42563,1.3096,0.622597,-0.458223,-0.631953,1.88499,1.67301
26.32,1.42567,1.3097,0.622505,-0.458223,-0.631908,1.8852,1.67303
26.33,1.42571,1.30981,0.622414,-0.458223,-0.631863,1.88542,1.67305
26.34,1.42575,1.30992,0.622323,-0.458223,-0.631818,1.88564,1.67307
26.35,1.4258,1.31003,0.622231,-0.458223,-0.631773,1.88586,1.67309
26.36,1.42584,1.31014,0.62214,-0.458222,-0.631728,1.88607,1.67311
26.37,1.42588,1.31024,0.622048,-0.458222,-0.631683,1.88629,1.67313
26.38,1.42592,1.31035,0.621957,-0.458222,-0.631638,1.8865,1.67314
26.39,1.42597,1.31046,0.621866,-0.458222,-0.631593,1.88672,1.67316
26.4,1.42601,1.31056,0.621775,-0.458222,-0.631548,1.88694,1.67318
26.41,1.42605,1.31067,0.621683,-0.458222,-0.631502,1.88715,1.6732
26.42,1.42609,1.31078,0.621592,-0.458222,-0.631457,1.88737,1.67322
26.43,1.42613,1.31088,0.621501,-0.458222,-0.631412,1.88758,1.67324
26.44,1.42618,1.31099,0.62141,-0.458222,-0.631366,1.8878,1.67326
26.45,1.42622,1.3111,0.621318,-0.458221,-0.631321,1.88802,1.67327
26.46,1.42626,1.3112,0.621227,-0.458221,-0.631276,1.88823,1.67329
26.47,1.4263,1.31131,0.621136,-0.458221,-0.63123,1.88845,1.67331
26.48,1.42634,1.31141,0.621045,-0.458221,-0.631185,1.88866,1.67333
26.49,1.42639,1.31152,0.620954,-0.458221,-0.631139,1.88887,1.67335
26.5,1.42643,1.31162,0.620863,-0.458221,-0.631094,1.88909,1.67337
26.51,1.42647,1.31173,0.620772,-0.458221,-0.631048,1.8893,1.67338
26.52,1.42651,1.31184,0.620681,-0.458221,-0.631003,1.88952,1.6734
26.53,1.42655,1.31194,0.62059,-0.458221,-0.630957,1.88973,1.67342
26.54,1.4266,1.31205,0.620499,-0.458221,-0.630912,1.88995,1.67344
26.55,1.42664,1.31215,0.620408,-0.458221,-0.630866,1.89016,1.67346
26.56,1.42668,1.31225,0.620317,-0.458221,-0.63082,1.89037,1.67348
26.57,1.42672,1.31236,0.620226,-0.458221,-0.630775,1.89059,1.67349
26.58,1.42676,1.31246,0.620135,-0.458221,-0.630729,1.8908,1.67351
26.59,1.4268,1.31257,0.620044,-0.458221,-0.630683,1.89101,1.67353
26.6,1.42685,1.31267,0.619954,-0.458221,-0.630637,1.89122,1.67355
26.61,1.42689,1.31277,0.619863,-0.458221,-0.630591,1.89144,1.67357
26.62,1.42693,1.31288,0.619772,-0.45822,-0.630546,1.89165,1.67358
26.63,1.42697,1.31298,0.619681,-0.45822,-0.6305,1.89186,1.6736
26.64,1.42701,1.31309,0.61959,-0.45822,-0.630454,1.89207,1.67362
26.65,1.42705,1.31319,0.6195,-0.45822,-0.630408,1.89229,1.67364
26.66,1.42709,1.31329,0.619409,-0.45822,-0.630362,1.8925,1.67366
26.67,1.42714,1.31339,0.619318,-0.45822,-0.630316,1.89271,1.67367
26.68,1.42718,1.3135,0.619228,-0.45822,-0.63027,1.89292,1.67369
26.69,1.42722,1.3136,0.619137,-0.45822,-0.630224,1.89313,1.67371
26.7,1.42726,1.3137,0.619046,-0.45822,-0.630178,1.89334,1.67373
26.71,1.4273,1.3138,0.618956,-0.45822,-0.630131,1.89355,1.67375
26.72,1.42734,1.31391,0.618865,-0.45822,-0.630085,1.89377,1.67376
26.73,1.42738,1.31401,0.618775,-0.45822,-0.630039,1.89398,1.67378
26.74,1.42742,1.31411,0.618684,-0.45822,-0.629993,1.89419,1.6738
26.75,1.42747,1.31421,0.618594,-0.45822,-0.629947,1.8944,1.67382
26.76,1.42751,1.31431,0.618503,-0.45822,-0.6299,1.89461,1.67383
26.77,1.42755,1.31441,0.618413,-0.45822,-0.629854,1.89482,1.67385
26.78,1.42759,1.31452,0.618322,-0.45822,-0.629808,1.89503,1.67387
26.79,1.42763,1.31462,0.618232,-0.45822,-0.629761,1.89524,1.67389
26.8,1.42767,1.31472,0.618141,-0.458221,-0.629715,1.89545,1.6739
26.81,1.42771,1.31482,0.618051,-0.458221,-0.629669,1.89565,1.67392
26.82,1.42775,1.31492,0.617961,-0.458221,-0.629622,1.89586,1.67394
26.83,1.42779,1.31502,0.61787,-0.458221,-0.629576,1.89607,1.67396
26.84,1.42783,1.31512,0.61778,-0.458221,-0.629529,1.89628,1.67397
26.85,1.42787,1.31522,0.61769,-0.458221,-0.629483,1.89649,1.67399
26.86,1.42792,1.31532,0.6176,-0.458221,-0.629436,1.8967,1.67401
26.87,1.42796,1.31542,0.617509,-0.458221,-0.629389,1.89691,1.67403
26.88,1.428,1.31552,0.617419,-0.458221,-0.629343,1.89712,1.67404
26.89,1.42804,1.31562,0.617329,-0.458221,-0.629296,1.89732,1.67406
26.9,1.42808,1.31572,0.617239,-0.458221,-0.629249,1.89753,1.67408
26.91,1.42812,1.31582,0.617149,-0.458221,-0.629203,1.89774,1.6741
